ID,Generation
546,403
547,1344
548,969
549,1213
550,1019
551,920
552,1681
553,1946
554,939
555,900
556,1376
557,1257
558,401
559,1323
560,388
561,1917
562,960
563,1099
564,1699
565,1376
566,1832
567,1922
568,926
569,913
570,1356
571,1245
572,1862
573,390
574,1331
575,400
576,953
577,894
578,1864
579,922
580,1536
581,1338
582,1409
583,898
584,1341
585,1212
586,341
587,366
588,1724
589,1302
590,914
591,1719
592,872
593,1873
594,1122
595,1555
596,1330
597,871
598,1330
599,1238
600,1800
601,382
602,1321
603,394
604,932
605,545
606,897
607,1513
608,1366
609,1802
610,873
611,959
612,1404
613,1295
614,1940
615,386
616,1342
617,401
618,971
619,412
620,279
621,224
622,330
623,1804
624,861
625,858
626,1335
627,1888
628,1256
629,372
630,377
631,1335
632,944
633,786
634,594
635,613
636,1069
637,1914
638,914
639,945
640,1267
641,1336
642,1851
643,353
644,916
645,368
646,1285
647,1053
648,1781
649,1859
650,872
651,1607
652,1323
653,879
654,1325
655,1211
656,1606
657,359
658,376
659,1303
660,929
661,1547
662,1357
663,1002
664,1751
665,1624
666,846
667,733
668,1244
669,1169
670,1574
671,1240
672,315
673,308
674,803
675,927
676,1545
677,1533
678,1364
679,1581
680,754
681,925
682,1391
683,1272
684,1807
685,1333
686,406
687,952
688,396
689,248
690,185
691,213
692,340
693,1699
694,808
695,528
696,733
697,645
698,996
699,269
700,281
701,744
702,623
703,948
704,695
705,506
706,1443
707,974
708,527
709,867
710,1397
711,1790
712,1223
713,913
714,373
715,390
716,1284
717,1064
718,1856
719,1659
720,1310
721,1697
722,862
723,363
724,437
725,461
726,157
727,465
728,390
729,652
730,157
731,430
732,627
733,568
734,482
735,627
736,316
737,247
738,306
739,458
740,286
741,230
742,71
743,62
744,319
745,217
746,321
747,195
748,247
749,408
750,138
751,283
752,359
753,257
754,350
755,249
756,338
757,419
758,344
759,126
760,455
761,633
762,89
763,634
764,327
765,269
766,387
767,297
768,347
769,724
770,924
771,845
772,1341
773,332
774,782
775,972
776,335
777,1396
778,732
779,298
780,405
781,281
782,212
783,1164
784,617
785,669
786,979
787,905
788,1329
789,761
790,316
791,982
792,335
793,305
794,186
795,407
796,491
797,1055
798,554
799,579
800,821
801,1151
802,786
803,274
804,652
805,264
806,854
807,294
808,329
809,148
810,394
811,981
812,589
813,555
814,777
815,693
816,301
817,1070
818,615
819,305
820,754
821,275
822,161
823,318
824,299
825,246
826,329
827,354
828,132
829,378
830,555
831,398
832,151
833,560
834,280
835,1014
836,886
837,696
838,887
839,1433
840,1281
841,1933
842,382
843,1331
844,397
845,958
846,1263
847,1891
848,913
849,906
850,765
851,615
852,1086
853,963
854,1416
855,1931
856,390
857,1325
858,399
859,949
860,1892
861,898
862,508
863,586
864,800
865,1267
866,786
867,1028
868,1175
869,313
870,1468
871,337
872,1102
873,826
874,1476
875,773
876,739
877,865
878,723
879,1249
880,848
881,1173
882,1061
883,364
884,1484
885,1116
886,372
887,854
888,1464
889,787
890,413
891,748
892,651
893,671
894,809
895,1135
896,1423
897,323
898,1022
899,1419
900,742
901,320
902,807
903,1092
904,654
905,477
906,877
907,1492
908,954
909,1397
910,1292
911,385
912,1958
913,389
914,978
915,1343
916,1947
917,943
918,888
919,1301
920,1142
921,1496
922,926
923,1317
924,1214
925,1923
926,360
927,945
928,1320
929,375
930,1894
931,894
932,1486
933,1306
934,943
935,932
936,1404
937,1276
938,368
939,1915
940,956
941,379
942,1330
943,1656
944,1931
945,945
946,202
947,290
948,233
949,274
950,384
951,422
952,505
953,203
954,814
955,200
956,582
957,465
958,825
959,424
960,318
961,273
962,226
963,432
964,566
965,643
966,763
967,595
968,265
969,278
970,818
971,1096
972,1099
973,581
974,842
975,583
976,690
977,913
978,601
979,859
980,767
981,1148
982,299
983,305
984,647
985,833
986,1138
987,596
988,925
989,899
990,747
991,1469
992,1030
993,1468
994,404
995,1317
996,1983
997,1361
998,1002
999,407
1000,1950
1001,935
1002,771
1003,758
1004,616
1005,953
1006,1409
1007,384
1008,1257
1009,1923
1010,1334
1011,398
1012,944
1013,1275
1014,1877
1015,901
1016,490
1017,815
1018,875
1019,777
1020,941
1021,1399
1022,1289
1023,1921
1024,384
1025,1331
1026,949
1027,399
1028,1899
1029,898
1030,202
1031,180
1032,117
1033,289
1034,1005
1035,1371
1036,452
1037,1940
1038,1317
1039,460
1040,1012
1041,1376
1042,1985
1043,974
1044,343
1045,285
1046,183
1047,427
1048,450
1049,512
1050,807
1051,495
1052,248
1053,523
1054,523
1055,253
1056,838
1057,492
1058,236
1059,232
1060,171
1061,309
1062,985
1063,415
1064,1412
1065,1300
1066,1974
1067,452
1068,1020
1069,1386
1070,1974
1071,982
1072,1070
1073,1660
1074,1343
1075,1848
1076,1024
1077,1448
1078,1324
1079,431
1080,1974
1081,1373
1082,441
1083,1009
1084,1953
1085,950
1086,1195
1087,998
1088,766
1089,1344
1090,942
1091,1380
1092,1281
1093,394
1094,1928
1095,1325
1096,962
1097,396
1098,1913
1099,907
1100,708
1101,1145
1102,950
1103,1223
1104,1018
1105,1436
1106,374
1107,1291
1108,1936
1109,1329
1110,974
1111,381
1112,1941
1113,942
1114,192
1115,252
1116,213
1117,292
1118,610
1119,774
1120,758
1121,288
1122,1192
1123,692
1124,348
1125,882
1126,1185
1127,573
1128,486
1129,676
1130,536
1131,609
1132,657
1133,923
1134,854
1135,312
1136,313
1137,1338
1138,723
1139,923
1140,1334
1141,670
1142,1476
1143,1320
1144,856
1145,1474
1146,1029
1147,1501
1148,397
1149,1353
1150,1984
1151,388
1152,1424
1153,1038
1154,1995
1155,990
1156,860
1157,1023
1158,795
1159,1395
1160,932
1161,1373
1162,1222
1163,343
1164,333
1165,1829
1166,1272
1167,877
1168,1842
1169,850
1170,175
1171,259
1172,280
1173,229
1174,297
1175,635
1176,441
1177,381
1178,442
1179,473
1180,96
1181,140
1182,652
1183,310
1184,308
1185,385
1186,375
1187,440
1188,379
1189,148
1190,640
1191,156
1192,473
1193,431
1194,377
1195,284
1196,551
1197,302
1198,322
1199,432
1200,582
1201,459
1202,514
1203,674
1204,631
1205,240
1206,235
1207,590
1208,736
1209,981
1210,982
1211,482
1212,344
1213,386
1214,290
1215,394
1216,245
1217,309
1218,369
1219,44
1220,289
1221,404
1222,535
1223,65
1224,529
1225,249
1226,851
1227,1580
1228,876
1229,1333
1230,379
1231,1263
1232,1922
1233,1329
1234,399
1235,969
1236,1452
1237,1286
1238,1907
1239,920
1240,740
1241,1199
1242,1976
1243,1030
1244,1072
1245,1487
1246,420
1247,1996
1248,1380
1249,438
1250,1469
1251,1092
1252,1342
1253,1191
1254,1232
1255,751
1256,1323
1257,1181
1258,2029
1259,1027
1260,1030
1261,1489
1262,1376
1263,400
1264,1462
1265,420
1266,2004
1267,1062
1268,574
1269,861
1270,659
1271,530
1272,1003
1273,518
1274,614
1275,839
1276,765
1277,1044
1278,609
1279,252
1280,255
1281,823
1282,400
1283,312
1284,307
1285,451
1286,366
1287,391
1288,172
1289,419
1290,624
1291,375
1292,464
1293,163
1294,607
1295,311
1296,210
1297,186
1298,121
1299,317
1300,711
1301,605
1302,672
1303,896
1304,390
1305,403
1306,1259
1307,904
1308,1269
1309,706
1310,909
1311,1020
1312,1463
1313,1316
1314,413
1315,1867
1316,445
1317,1360
1318,958
1319,1395
1320,1380
1321,1208
1322,277
1323,379
1324,280
1325,230
1326,280
1327,350
1328,357
1329,385
1330,140
1331,586
1332,409
1333,147
1334,368
1335,357
1336,476
1337,241
1338,664
1339,852
1340,829
1341,1282
1342,341
1343,345
1344,758
1345,942
1346,167
1347,238
1348,164
1349,222
1350,303
1351,385
1352,379
1353,138
1354,551
1355,296
1356,390
1357,133
1358,277
1359,232
1360,158
1361,410
1362,1160
1363,1498
1364,1405
1365,2026
1366,434
1367,1466
1368,1106
1369,451
1370,2048
1371,1034
1372,324
1373,144
1374,282
1375,490
1376,772
1377,379
1378,895
1379,1004
1380,385
1381,1436
1382,845
1383,1031
1384,1434
1385,766
1386,1496
1387,1352
1388,1035
1389,1096
1390,440
1391,1555
1392,1382
1393,2114
1394,1473
1395,436
1396,1090
1397,2095
1398,1030
1399,381
1400,1424
1401,806
1402,745
1403,951
1404,1089
1405,298
1406,1036
1407,310
1408,776
1409,1380
1410,629
1411,455
1412,245
1413,451
1414,397
1415,718
1416,794
1417,952
1418,1235
1419,814
1420,369
1421,938
1422,367
1423,615
1424,1410
1425,378
1426,405
1427,330
1428,1691
1429,748
1430,827
1431,1284
1432,1236
1433,368
1434,383
1435,1583
1436,1299
1437,928
1438,278
1439,332
1440,252
1441,2093
1442,993
1443,1105
1444,1557
1445,439
1446,1464
1447,2041
1448,461
1449,1540
1450,1138
1451,1974
1452,928
1453,777
1454,1482
1455,1367
1456,1042
1457,388
1458,1425
1459,420
1460,1056
1461,1940
1462,1277
1463,1074
1464,262
1465,1741
1466,875
1467,1396
1468,1026
1469,1268
1470,458
1471,451
1472,1796
1473,1394
1474,1065
1475,387
1476,221
1477,287
1478,1347
1479,676
1480,588
1481,427
1482,743
1483,1036
1484,892
1485,1270
1486,313
1487,763
1488,326
1489,1002
1490,395
1491,300
1492,237
1493,528
1494,616
1495,1051
1496,744
1497,315
1498,911
1499,689
1500,336
1501,844
1502,1123
1503,538
1504,939
1505,1425
1506,1278
1507,1593
1508,391
1509,1320
1510,407
1511,945
1512,386
1513,1704
1514,853
1515,655
1516,493
1517,559
1518,780
1519,1068
1520,894
1521,1266
1522,1205
1523,1736
1524,1591
1525,2330
1526,1199
1527,2256
1528,519
1529,531
1530,1250
1531,1652
1532,757
1533,528
1534,456
1535,691
